timestamp,prefactura,determinante,fecha_viaje,placa_tractor,placa_remolque,estatus,motivo_fallo,uuid,viajegm,importe,cliente_codigo
2025-07-15 02:19:26,8077574,6322,14/07/2025,14AX4F,914YG5,EXITOSO,,C476D2B0-B66F-45D1-A6F5-75FAC6E659DF,HMO-65073,343.89,040512
2025-07-15 16:27:33,8081710,6322,15/07/2025,15AX4F,86TZ9K,EXITOSO,,3C3F9C5C-21D7-493D-A9BD-000A3385C5B2,HMO-65104,343.86,040512
2025-07-15 16:30:10,8081292,2646,15/07/2025,114DV3,19US2K,FALLIDO,Operador ocupado - Tractor 114DV3 no disponible,,,44.06,040512
2025-07-17 00:09:08,8086992,7490,16/07/2025,64AG1Z,973YE5,FALLIDO,Determinante 7490 no encontrada en clave_ruta_base.csv,,,27079.06,040512
2025-07-17 00:09:11,8086992,7490,16/07/2025,64AG1Z,973YE5,FALLIDO,DETERMINANTE_NO_ENCONTRADA - Determinante 7490 no existe en clave_ruta_base.csv - Debe agregarse manualmente,,,27079.06,040512
2025-07-17 00:12:56,8086994,1034,16/07/2025,140DV3,93US2M,EXITOSO,,A1180DD0-FEC2-4376-9A3A-EB554852A75D,HMO-65189,456.17,040512
2025-07-17 00:14:44,8086911,4354,16/07/2025,13AX4F,230YG6,FALLIDO,Determinante 4354 no encontrada en clave_ruta_base.csv,,,343.87,040512
2025-07-17 00:14:45,8086911,4354,16/07/2025,13AX4F,230YG6,FALLIDO,DETERMINANTE_NO_ENCONTRADA - Determinante 4354 no existe en clave_ruta_base.csv - Debe agregarse manualmente,,,343.87,040512
2025-07-17 16:58:48,8086540,1341,16/07/2025,114DV3,08UG9M,EXITOSO,,8949693A-52B6-46F0-8816-113271C2F997,COB-38324,238.12,040512
2025-07-17 17:04:26,8086539,4792,16/07/2025,114DV3,11UF9V,EXITOSO,,1AAB70DD-3D8D-4D38-8391-98D617F5DF5E,COB-38325,126.92,040512
2025-07-17 17:07:10,8086454,2450,16/07/2025,114DV3,20UF4W,FALLIDO,Determinante 2450 no encontrada en clave_ruta_base.csv,,,513.45,040512
2025-07-17 17:07:11,8086454,2450,16/07/2025,114DV3,20UF4W,FALLIDO,DETERMINANTE_NO_ENCONTRADA - Determinante 2450 no existe en clave_ruta_base.csv - Debe agregarse manualmente,,,513.45,040512
2025-07-18 16:04:44,8077571,4646,14/07/2025,14AX4F,95US2M,EXITOSO,,811192A3-0138-4016-A54E-090D47996B11,HMO-65245,555.43,040512
2025-07-18 16:10:52,8077497,8121,14/07/2025,66AN7E,602YF8,EXITOSO,,F0F22D5A-7CA4-48A3-A2A7-C71F5C913F96,HMO-65246,156.36,040512
2025-07-18 16:20:24,8076134,3613,14/07/2025,14AX4F,98US2M,EXITOSO,,AE0DDA91-907F-45E5-982A-6F26F4998244,HMO-65248,196.73,040512
2025-07-18 16:25:58,8076135,3746,14/07/2025,66AN7E,68UJ4P,EXITOSO,,87F7F860-1DF6-4A3D-9F67-F44F9B4690B7,HMO-65249,367.89,040512
2025-07-18 16:28:18,8076133,4354,14/07/2025,13AX4F,743YG5,FALLIDO,Determinante 4354 no encontrada en clave_ruta_base.csv,,,343.89,040512
2025-07-18 16:33:20,8075865,1034,14/07/2025,66AN7E,27TZ8L,EXITOSO,,52C3FB89-2F44-445D-825B-B8CABBC3D2C2,HMO-65250,456.19,040512
2025-07-18 16:38:44,8074748,6241,14/07/2025,66AN7E,38UH1S,EXITOSO,,6476E2ED-12D2-4650-9F06-C584B1F963BB,HMO-65251,264.89,040512
